Actual,Predicted,Error
0.2644241674580064,0.4942507958226979,-0.22982662836469148
0.43193193193193197,0.4676095875673264,-0.035677655635394434
0.3119837339154696,0.463553326980281,-0.15156959306481144
0.5415666001271723,0.5201954869234124,0.02137111320375984
0.3313313313313313,0.7045829050564448,-0.37325157372511353
0.5334661608924276,0.46272209199325814,0.07074406889916945
0.019726710994305067,0.15259291686501966,-0.1328662058707146
0.9752699432300835,0.8824011014754882,0.09286884175459531
0.9640765925531695,0.9212890119357605,0.04278758061740895
0.04825483499678624,0.04699186469800436,0.0012629702987818833
0.8514148796063387,0.6486783695285286,0.20273651007781002
0.18002184929742263,0.2058297804499219,-0.02580793115249927
0.08867772894175535,0.12948995277931327,-0.04081222383755792
0.272204978087331,0.5638495806978726,-0.2916446026105416
0.0009619878527198394,0.003929419067665119,-0.00296743121494528
0.5565565565565566,0.5109969649818565,0.04555959157470002
0.24163536358658314,0.1961896804030689,0.045445683183514246
0.7702250049746255,0.5015954676157777,0.26862953735884787
0.28928928928928926,0.6897124785953239,-0.40042318930603465
0.9936974816620264,0.8322574575082692,0.16144002415375724
0.7539241554887532,0.6546629814183348,0.09926117407041846
0.684133678058754,0.5392744107447082,0.14485926731404586
0.6120924295081598,0.5846634437310686,0.027428985777091186
0.07151115719855887,0.11132163597632415,-0.03981047877776528
0.6553668837324899,0.5333203107392964,0.12204657299319344
0.21589178890568644,0.21117071579789823,0.004721073107788215
0.6534644291960666,0.6671346543809576,-0.013670225184891027
0.6717172890861627,0.7119007732948123,-0.04018348420864959
0.39364496572043745,0.33159343807322444,0.062051527647213
0.9994050543922127,0.9451253695406746,0.05427968485153811
0.5890704394383871,0.579075289818384,0.009995149620003141
0.5083164708466225,0.40286871086908155,0.10544775997754091
0.8715170145221288,0.5499195090523121,0.3215975054698167
0.5937072201580773,0.4642568149696558,0.1294504051884215
0.5380454099928266,0.6270450584957648,-0.08899964850293818
0.7375991606473024,0.8358682303877774,-0.098269069740475
0.8681129521895069,0.7268936503918393,0.14121930179766762
0.8706995628241432,0.7569886358386242,0.11371092698551899
0.38738738738738737,0.6640290112471388,-0.2766416238597514
0.38459065501144707,0.33577421926318435,0.04881643574826272
0.41812745409566826,0.39657397825365054,0.021553475842017722
0.7786929786929787,0.6811721239792391,0.09752085471373961
0.06912955197390627,0.35605310660097317,-0.28692355462706687
0.34693026359693024,0.5826413151441746,-0.23571105154724437
0.797452921802863,0.6714874160967831,0.1259655057060799
0.7547119049236163,0.8903953287879773,-0.13568342386436105
0.5525525525525525,0.7809032229633982,-0.22835067041084567
0.37237237237237236,0.3821407429125466,-0.009768370540174265
0.62163387236609,0.4559026680767535,0.16573120428933652
0.10279757669315902,0.13939568340684091,-0.0365981067136819
0.3866596727388554,0.353468303193397,0.03319136954545837
0.3047699837305873,0.3547107814464382,-0.049940797715850915
0.36936936936936937,0.5480378586584621,-0.17866848928909274
0.0009854493089354658,0.5727368865286607,-0.5717514372197252
0.0652544656820483,0.05884050979313619,0.0064139558889121165
0.6545645675977988,0.6205239430522592,0.03404062454553958
0.49113382967821057,0.631224348298632,-0.1400905186204215
0.38149007939655566,0.4233930211098686,-0.041902941713312936
0.3762830277686057,0.4532450080778691,-0.07696198030926338
0.5735576001533448,0.5589978697464733,0.01455973040687153
0.1769541194307881,0.18307323535686743,-0.006119115926079333
0.7154605216693646,0.6866799072594598,0.02878061440990476
0.8566493507270599,0.6230919815314376,0.2335573691956223
0.6776776776776777,0.5782779678645308,0.09939970981314694
0.649655893662743,0.6349685533010024,0.014687340361740575
0.7684702246105755,0.6551909944163333,0.11327923019424213
0.11182775596684737,0.0998772597916153,0.01195049617523207
0.6688209284681169,0.5364132418198101,0.13240768664830682
0.48283283283283285,0.4825025691475016,0.0003302636853312335
0.11872794827271398,0.25423387701213185,-0.13550592873941786
0.34734734734734735,0.3728592432931554,-0.02551189594580805
0.6998562630117577,0.6188304900274051,0.08102577298435265
0.1907379105243712,0.17601507971159985,0.014722830812771343
0.3195513124525142,0.3906930367402605,-0.07114172428774629
0.9954410692644503,0.9444502769958731,0.05099079226857717
0.19406766895801003,0.5709480684747844,-0.3768803995167744
0.06991997417566534,0.5403116270193357,-0.47039165284367035
0.032642645701896005,0.03935160253346809,-0.006708956831572084
0.8478478478478478,0.7469419597978079,0.10090588805003997
0.5708196599374197,0.42337424693898845,0.14744541299843122
0.5823101790314905,0.6153278982855178,-0.0330177192540273
0.12052944586203213,0.13847298442394895,-0.017943538561916828
0.39589589589589586,0.3697127291839686,0.026183166711927275
0.32432432432432434,0.3621454201444632,-0.03782109582013887
0.46838796885922246,0.3546724137640817,0.11371555509514075
0.8319370914025702,0.8199432147175173,0.011993876685052918
0.8237922206945538,0.7157789298590292,0.10801329083552458
0.28328840192206933,0.6644105199414756,-0.38112211801940626
0.20967428425626203,0.4368572872787613,-0.22718300302249925
0.06974642579775986,0.18746262136020803,-0.11771619556244817
0.5671270544151901,0.6164949855737953,-0.04936793115860527
0.7023500081277858,0.6197579324392454,0.08259207568854043
0.11700880709443984,0.31338230909799675,-0.1963735020035569
0.8855876820653104,0.7862757190830949,0.09931196298221545
0.38116616616616616,0.3814545898527553,-0.0002884236865891565
0.8717699702680605,0.7582003136364125,0.11356965663164797
0.4224224224224224,0.5791978632011577,-0.15677544077873534
0.6811794959943108,0.5431747566429449,0.13800473935136592
0.5720400912094202,0.7717399447846651,-0.1996998535752449
0.5050239887977804,0.38853979795368593,0.1164841908440945
0.3576009302206998,0.3681530209471598,-0.010552090726460017
0.6166166166166166,0.5870368932543352,0.02957972336228143
0.6139184730734026,0.6715019660687169,-0.05758349299531429
0.4824824824824825,0.49494711596431407,-0.012464633481831577
0.08456902972442279,0.10223861152002059,-0.0176695817955978
0.16844722495622452,0.18358528803994928,-0.015138063083724757
0.48454482642432867,0.4459756228276362,0.03856920359669247
0.7837770316691058,0.6839183964762162,0.09985863519288962
0.30430430430430433,0.3715074777966832,-0.06720317349237886
0.9616370577394596,0.7890512232249469,0.1725858345145127
0.9290204469214343,0.841576838778715,0.08744360814271923
0.5008183407907101,0.39808061083660135,0.10273772995410874
0.9534724598771351,0.740208045631024,0.2132644142461111
0.15864303796951132,0.2581467717532268,-0.09950373378371549
0.20458514736135133,0.19490491956474112,0.009680227796610208
0.2979699336112503,0.4069896148819408,-0.1090196812706905
0.9406449918424791,0.8370468408661292,0.10359815097634983
0.2822822822822823,0.43474320172183956,-0.15246091943955725
0.21468586502211595,0.255692557860637,-0.04100669283852104
0.9087498397956889,0.6560954189104453,0.2526544208852436
0.08788716450981655,0.21563909776495954,-0.127751933255143
0.7850078412462025,0.6203010650810864,0.1647067761651161
0.03615104632221973,0.09953398788373219,-0.06338294156151246
0.23343452759945285,0.2204624360618742,0.01297209153757864
0.2395590754830824,0.5937684149002301,-0.3542093394171477
0.19304078831903454,0.1583954565956677,0.03464533172336684
0.027881616563687595,0.37057126794133943,-0.34268965137765184
0.2502502502502503,0.8597934857965793,-0.609543235546329
0.6796011105445068,0.5339993419875573,0.1456017685569495
0.10073163537422576,0.06899609149089228,0.03173554388333348
0.5532198865532199,0.8436120474454784,-0.2903921608922585
0.20233530526343307,0.19415656004787787,0.0081787452155552
0.5521100746764465,0.49910523303028936,0.0530048416461571
0.002307063194259989,0.008118318801006795,-0.005811255606746806
0.44244244244244246,0.4697667566266838,-0.02732431418424136
0.3820625556098066,0.4158000900953543,-0.03373753448554767
0.2719435401788343,0.4926717887011394,-0.2207282485223051
0.515011946674406,0.6810881421882442,-0.16607619551383823
0.03274993238717543,0.04311082950706439,-0.010360897119888954
0.2682682682682683,0.3069806369597542,-0.03871236869148592
0.8089466725152119,0.678056669210321,0.13089000330489087
0.918280762442951,0.7935900582981839,0.12469070414476713
0.03440141034997934,0.6335120923800618,-0.5991106820300824
0.3863284269621368,0.3531354213801478,0.03319300558198901
0.3533533533533533,0.6736916595202801,-0.32033830616692677
0.41727454980467027,0.35641846079839273,0.060856089006277536
0.13335323064325205,0.08343706602924521,0.049916164614006844
0.12285902370141467,0.42720637647182946,-0.3043473527704148
0.7662009267753392,0.629058515465719,0.13714241130962024
0.09300444817804808,0.13654185854874898,-0.0435374103707009
0.5196422593581597,0.4627622145103516,0.056880044847808064
0.8700673036990634,0.7717749069367605,0.09829239676230284
0.5584166844009374,0.5366912563880499,0.02172542801288746
0.09148362828055019,0.2464861150327655,-0.15500248675221528
0.8003490914265534,0.7236618811517335,0.07668721027481995
0.2758844253506175,0.4771203500439398,-0.2012359246933223
0.5409469420930739,0.43761790974389825,0.10332903234917568
0.524183286773215,0.5206151337302778,0.0035681530429372277
0.32297977802363775,0.31540807885955235,0.007571699164085399
0.45311382811382817,0.40173857347227887,0.051375254641549295
0.7453684301328876,0.6832976626817429,0.062070767451144704
0.08192643123051485,0.08605102589541337,-0.0041245946648985204
0.12038642514674346,0.15891376956432088,-0.03852734441757742
0.6186186186186187,0.45672529266365913,0.16189332595495953
0.11117342805508817,0.1414667320569302,-0.03029330400184202
0.0596856045291248,0.6256334483531026,-0.5659478438239778
0.1406869096748958,0.5486140923828811,-0.4079271827079852
0.54120933490561,0.5663084770869034,-0.025099142181293388
0.48144321443214433,0.3944515111727245,0.08699170325941985
0.17026726220418573,0.14481492017787218,0.02545234202631355
0.7161577452242628,0.5481943998015025,0.16796334542276026
0.059541591055453695,0.09652889420988985,-0.03698730315443615
0.45145145145145144,0.6832872268623862,-0.23183577541093475
0.21842895527106054,0.47620630187890195,-0.2577773466078414
0.7913278778506422,0.7170980264898614,0.07422985136078075
0.5058806095382646,0.5207299874092615,-0.014849377870996827
0.9777978533716326,0.9127745264915285,0.06502332688010415
0.9992751884390693,0.965398038401255,0.03387715003781422
0.05769795103273886,0.14777382244072182,-0.09007587140798295
0.8602238602238602,0.7104215779522957,0.14980228227156456
0.8374477693910904,0.5654237700910518,0.2720239993000386
0.6466188482345655,0.44582740732270565,0.20079144091185985
0.6726726726726726,0.5503327940426723,0.12233987863000029
0.5768598454463867,0.5223431223222398,0.054516723124146904
0.5981833744572598,0.5769149264891135,0.02126844796814631
0.13288370904079178,0.16333528402055417,-0.03045157497976239
0.02587195367392479,0.4484696264504678,-0.422597672776543
0.23485605897513553,0.18310958588608167,0.05174647308905386
0.28812384666626006,0.42762443885758544,-0.13950059219132538
0.07337936016172865,0.15109180034945568,-0.07771244018772704
0.5909242575909243,0.4527743548883209,0.13814990270260336
0.23562672815939772,0.2053883021282818,0.030238426031115928
0.2502502502502503,0.49787196424159846,-0.2476217139913482
0.1856482167250942,0.38922759515768535,-0.20357937843259113
0.14456833611884626,0.1842775119873249,-0.039709175868478636
0.3507361181779786,0.6757525759644609,-0.3250164577864823
0.6576576576576576,0.6809184152866621,-0.02326075762900448
0.5823101790314905,0.5002147724280462,0.08209540660344428
0.4224224224224224,0.45584375829441115,-0.033421335871988755
0.5155506286819417,0.3960315729591639,0.11951905572277777
0.6919613788545828,0.6349426964656518,0.05701868238893093
0.6016325893150712,0.5125587836636086,0.08907380565146261
0.1554923462103314,0.16502320871227527,-0.009530862501943876
0.15431609661413975,0.1128959189394514,0.04142017767468835
0.7924461723421863,0.8467510185509801,-0.05430484620879383
0.6927744070601214,0.6610401300891582,0.031734276970963204
0.9841754598406124,0.2945904522084397,0.6895850076321727
0.442992992992993,0.4355741859691553,0.007418807023837681
0.5051000610359778,0.5121523946128035,-0.0070523335768256645
0.6587576887533257,0.8044896669723758,-0.14573197821905004
0.9269326342725913,0.8263329342876274,0.10059969998496388
0.2936906863945491,0.3028822314001996,-0.009191545005650503
0.48457757036669935,0.4411526155161479,0.04342495485055148
0.9440212148421908,0.8766070286830544,0.06741418615913641
0.3976856616408957,0.5767679489776488,-0.17908228733675313
0.4186246973703421,0.5342386637259015,-0.11561396635555937
0.6282700270150356,0.5359973016241604,0.09227272539087528
0.09235415070893865,0.033949851124236534,0.05840429958470212
0.5741719980850416,0.4094665143741919,0.1647054837108497
0.3143393723103868,0.2883894278078421,0.025949944502544675
0.4647364922174082,0.35580749442562976,0.10892899779177845
0.728582867115448,0.7802911921233475,-0.05170832500789957
0.42040120812455106,0.3597065071504669,0.06069470097408414
0.9873368644870916,0.942705194929959,0.0446316695571326
0.8541650985974724,0.7005731477504117,0.15359195084706068
0.6685906196372471,0.5280780521907311,0.14051256744651597
0.6786786786786787,0.6564559897280243,0.02222268895065438
0.7054001488916307,0.6765047389870282,0.028895409904602487
0.4057250576237918,0.4487824504958855,-0.0430573928720937
0.5505505505505506,0.46002890740510166,0.09052164314544892
0.9051495756698069,0.8029705957583273,0.10217897991147962
0.20553352761336993,0.183140540963223,0.02239298665014694
0.5229777039198881,0.6525823761755896,-0.1296046722557015
0.057474928839606476,0.06129727036949271,-0.003822341529886232
0.32082276050272046,0.35148375059008896,-0.0306609900873685
0.47847847847847846,0.3825408502571935,0.09593762822128499
0.4014014014014014,0.4472657281178971,-0.04586432671649571
0.07006761981059985,0.551372247612658,-0.4813046278020582
0.5109342752363347,0.5113221369769647,-0.0003878617406299911
0.44170049528355726,0.36586581699564724,0.07583467828791002
0.536258465227437,0.4002550875714606,0.13600337765597642
0.24134500354012553,0.6664844146796562,-0.4251394111395307
0.038957591184867815,0.7278402257610854,-0.6888826345762176
0.40927721813907736,0.3974946955561778,0.01178252258289958
0.15348597682570142,0.14742462344247698,0.006061353383224444
0.052567759255033084,0.08447721505797584,-0.03190945580294276
0.5091797036509348,0.5134173973427485,-0.004237693691813704
0.06972958901482873,0.14523572358632,-0.07550613457149127
0.6946920301596561,0.6944626329447852,0.0002293972148709189
0.3313313313313313,0.7269052001253749,-0.39557386879404355
0.7891143511932985,0.20527710143085132,0.5838372497624472
0.9702726801606549,0.6456028962753503,0.32466978388530465
0.36994313265499706,0.3448499317673355,0.025093200887661538
0.6987957472960663,0.6198173406011386,0.07897840669492773
0.12833531254254044,0.21362809414517728,-0.08529278160263684
0.032814894967252886,0.03116245301801373,0.001652441949239157
0.6416043102946832,0.6554547264213979,-0.01385041612671467
0.6593757806672291,0.5333688387734951,0.12600694189373407
0.8594594594594595,0.7847774757380157,0.07468198372144375
0.6119883928872693,0.4770570544051235,0.13493133848214572
0.6607679107679107,0.5529382042075704,0.1078297065603403
0.9923095852458828,0.9607170690226152,0.03159251622326753
0.7981968036147602,0.6571421613624121,0.1410546422523481
0.39781607730290686,0.345228165912739,0.05258791139016783
0.6206206206206206,0.581491174945951,0.03912944567466958
0.2726132072666726,0.198075268343245,0.07453793892342761
0.8371877237599255,0.853295270273286,-0.01610754651336055
0.9915661638217841,0.941747146925596,0.04981901689618806
0.9710218518358488,0.8921861819943728,0.07883566984147594
0.5675334081054421,0.4316797833629803,0.13585362474246176
0.5400259627313795,0.45994601451773787,0.08007994821364162
0.3810610610610611,0.31515875697824236,0.06590230408281872
0.47622622622622623,0.3955317230964678,0.08069450312975845
0.2702702702702703,0.36343132382036836,-0.09316105355009807
0.48648648648648646,0.5466184065188912,-0.060131920032404695
0.6616259116259116,0.6467362675261238,0.014889644099787769
0.6196196196196196,0.5792022106903033,0.040417408929316334
0.14558410350357376,0.14589523356007952,-0.0003111300565057651
0.466091445840332,0.37121251580330294,0.09487893003702907
0.5885371083065655,0.43645681223357413,0.15208029607299134
0.42450904477985324,0.39671685957360703,0.02779218520624621
0.2732732732732733,0.4272542768720271,-0.15398100359875383
0.8499529970118205,0.7242477920916243,0.1257052049201962
0.2873992570826502,0.29964251474558873,-0.012243257662938545
0.533394582718169,0.5349824669803545,-0.0015878842621854794
0.5608274941608276,0.4095462607390404,0.15128123342178718
0.26326326326326327,0.5612754156015441,-0.2980121523382809
0.1784216034216034,0.15949388848253226,0.01892771493907114
0.6251258925285298,0.5293793814756517,0.09574651105287812
0.1444293333510006,0.2128169776649246,-0.068387644313924
0.9076207447373202,0.8607667843037987,0.046853960433521524
0.7816454971263127,0.6175318566574144,0.16411364046889831
0.2592004504504504,0.2791177924670343,-0.01991734201658385
0.4364364364364364,0.40702490047443035,0.029411535962006075
0.04675970996964136,0.6909433157212088,-0.6441836057515674
0.5353291691615331,0.5890980261014771,-0.05376885693994404
0.4319119119119119,0.43950813720515397,-0.007596225293242054
0.2502502502502503,0.8757164122850348,-0.6254661620347846
0.42546650322028295,0.375721355506852,0.04974514771343097
0.9928622828887972,0.9548938987339772,0.037968384154819956
0.17325392013843968,0.40822666389747403,-0.23497274375903435
0.42442735294188894,0.3847252539473023,0.039702098994586654
0.027569748365640533,0.24613835652920205,-0.21856860816356152
0.45497497497497497,0.3672935152860116,0.08768145968896335
0.5603077825300048,0.5401582762941121,0.020149506235892733
0.4924924924924925,0.47463383144917826,0.01785866104331424
0.9137307705679419,0.790981343603262,0.12274942696467994
0.5742390941666304,0.5014539078349369,0.07278518633169351
0.9270662873039758,0.792110178147767,0.13495610915620881
0.05257969632781152,0.1330795923028568,-0.08049989597504527
0.06567049911171241,0.14218881517187298,-0.07651831606016057
0.6056056056056056,0.7861588841077304,-0.18055327850212477
0.8986154854509286,0.552701324074034,0.34591416137689457
0.634575293450632,0.509896149541625,0.12467914390900703
0.22698739896192127,0.16606632108006092,0.06092107788186035
0.30111753617486725,0.39949644770381376,-0.09837891152894651
0.3898898898898899,0.3892159650631363,0.0006739248267535469
0.061494676123013604,0.5331832637075741,-0.47168858758456045
0.06829206829206828,0.07186609613955708,-0.003574027847488795
0.02555426331115841,0.1831982677406091,-0.1576440044294507
0.407104321997939,0.557139426906786,-0.15003510490884697
0.1907379105243712,0.17314425424821067,0.017593656276160524
0.9384684365645182,0.9184268608792837,0.02004157568523446
0.6902070994354417,0.5100762656995399,0.18013083373590177
0.8000487535464383,0.662062325956781,0.1379864275896573
0.5768598454463867,0.5111032402594144,0.06575660518697224
0.10820850971453382,0.13091038041809522,-0.022701870703561403
0.7018232591565925,0.43695442377055416,0.26486883538603834
0.6153564549953553,0.465647438368237,0.14970901662711827
0.6446446446446447,0.5530682509425825,0.09157639370206216
0.6938065163484828,0.5708919787771753,0.12291453757130744
0.5570611865366236,0.5067438977704994,0.05031728876612418
0.12113483417801928,0.16565681857947967,-0.04452198440146039
0.5107930203277267,0.5080245357176808,0.0027684846100458627
0.02994769984936283,0.3042867857919906,-0.27433908594262774
0.07752713631846811,0.09654402881208603,-0.019016892493617918
0.5175175175175175,0.638412469407133,-0.12089495188961552
0.47622622622622623,0.47627173613521995,-4.5509908993712767e-05
0.940420638261235,0.8332958357387423,0.10712480252249268
0.7574841043280984,0.6501190056840664,0.10736509864403199
0.5538882255749725,0.5647311101152113,-0.01084288454023874
0.7280127741903012,0.718730356786999,0.009282417403302157
0.906329986557504,0.5264871104587696,0.37984287609873435
0.03887748361184117,0.03872759956328711,0.0001498840485540595
0.05724705833792775,0.07785143646695902,-0.02060437812903127
0.8429776406051972,0.7952144754045632,0.04776316520063395
0.419299438811634,0.3555264510730549,0.06377298773857909
0.779776912370812,0.5691392462432066,0.21063766612760548
0.09819826226909649,0.7615497406653696,-0.6633514783962732
0.9220729999355955,0.43801538260933137,0.4840576173262642
0.27455572896983094,0.35806500412604486,-0.08350927515621392
0.4984984984984985,0.6477233981568018,-0.14922489965830332
0.34531215344064337,0.29368952228474304,0.05162263115590032
0.1606145199903705,0.4210711505257134,-0.26045663053534296
0.1792802995933684,0.18879140427455632,-0.009511104681187932
0.28928928928928926,0.4088673394990977,-0.11957805020980844
0.5970724031948521,0.6416146254131427,-0.04454222221829063
0.3113113113113113,0.6760884112354943,-0.36477709992418306
0.9016423645081152,0.9695942547957208,-0.06795189028760562
0.48648648648648646,0.4289217363309068,0.05756475015557966
0.7161577452242628,0.682132711639845,0.034025033584417774
0.6479487291323406,0.5624700646779752,0.08547866445436536
0.016564084531030518,0.025345566449318402,-0.008781481918287884
0.4470121199258752,0.38501954520253334,0.06199257472334185
0.9862590003701438,0.939159336133782,0.047099664236361805
0.3538538538538539,0.6078941468157144,-0.25404029296186054
0.5105105105105106,0.5409097683759481,-0.030399257865437512
0.024181961880598693,0.21066997430074466,-0.18648801242014595
0.7256882745757719,0.6338955302991449,0.09179274427662698
0.9276325306469411,0.7115704890566379,0.21606204159030318
0.16851001273353722,0.38118071658406266,-0.21267070385052544
0.1189253423599062,0.12117974551741169,-0.002254403157505483
0.9011520764385145,0.7642421164552375,0.13690995998327693
0.8249283724591991,0.7656647037406765,0.05926366871852262
0.8490645936506682,0.618897813728674,0.2301667799219942
0.61327994661328,0.5490479039906847,0.0642320426225953
0.6010491124927746,0.4072895273856776,0.193759585107097
0.891420679976158,0.7798475089308559,0.11157317104530218
0.21323624113941653,0.4701411943693294,-0.25690495322991286
0.12097533397440266,0.0927898409682717,0.028185493006130963
0.18477387028623776,0.19228760028206535,-0.007513729995827584
0.18280083711158604,0.19489486454912983,-0.012094027437543786
0.046114332814141186,0.06571695609271064,-0.019602623278569452
0.5309925091640187,0.38624819340213984,0.1447443157618789
0.6264826705347788,0.6142805760244657,0.012202094510313066
0.5258540180891574,0.49049436234968924,0.0353596557394682
0.5205212969201889,0.4679178230356338,0.05260347388455511
0.8053630752700037,0.7828267386381459,0.022536336631857834
0.44284284284284287,0.6047742434445599,-0.161931400601717
0.2502502502502503,0.7086618447607406,-0.4584115945104903
0.882599828474865,0.6392391254482734,0.24336070302659152
0.6862352802524606,0.611938724709602,0.07429655554285863
0.029207102856899488,0.14551800503602533,-0.11631090217912585
0.39391750240806844,0.4280459359269316,-0.03412843351886313
0.3622453392619139,0.31439523114321277,0.04785010811870111
0.8476971268515576,0.856593690623362,-0.008896563771804367
0.6056056056056056,0.4851174477552523,0.12048815785035333
0.27811616826339364,0.31383158215326884,-0.0357154138898752
0.5811811811811812,0.4526889125484754,0.12849226863270585
0.0688809530914794,0.23291711675773502,-0.16403616366625562
0.589973973973974,0.5316055395347706,0.058368434439203365
0.23012334901074247,0.22523689606500025,0.00488645294574222
0.595699555112136,0.4302277694465904,0.1654717856655456
0.6813690458134902,0.41984352642037753,0.2615255193931127
0.7816864591671047,0.5196447094501755,0.2620417497169292
0.9912907459403796,0.9102888066748122,0.08100193926556742
0.49858806983567056,0.4410623852539044,0.05752568458176616
0.30930930930930933,0.44101036585854686,-0.13170105654923753
0.7783974450641117,0.7405198148115848,0.037877630252526884
0.9671991417469143,0.8461195944658474,0.12107954728106696
0.44728939860203587,0.6501469502595535,-0.20285755165751762
0.2163035244270399,0.2063569443636834,0.009946580063356497
0.5849019308701054,0.6624293161326799,-0.07752738526257441
0.9509497709890641,0.8237446708526848,0.1272051001363793
0.06614564838628773,0.15227331886480844,-0.08612767047852071
0.12911520252234687,0.11752436993746057,0.011590832584886301
0.9818904944071793,0.952926746395943,0.028963748011236357
0.47163163163163163,0.4573391644186713,0.014292467212960347
0.9674585971957136,0.8687849196601967,0.09867367753551692
0.26626626626626626,0.5564706566935316,-0.2902043904272653
0.3633128489474973,0.4708343978016671,-0.10752154885416976
0.5805805805805806,0.46230842739145017,0.11827215318913042
0.9015916450526392,0.922702697213092,-0.021111052160452726
0.860575727242394,0.6799839681485986,0.18059175909379532
0.5513081263081264,0.6152561318580978,-0.06394800554997138
0.11281143282372916,0.09174596177427521,0.021065471049453943
0.084232990523193,0.5279423080427632,-0.4437093175195702
0.6951951951951951,0.7345493124789668,-0.039354117283771695
0.32932932932932935,0.42034220239649267,-0.09101287306716332
0.11919675099642277,0.5483487099861912,-0.42915195898976843
0.7632348414896891,0.6945378804713214,0.06869696101836775
0.38038038038038036,0.3469683543605216,0.033412026019858765
0.1862227842252811,0.20885984396450236,-0.022637059739221255
0.9662533243829257,0.7546833774978735,0.21156994688505215
0.19567927049647843,0.6265361372527614,-0.43085686675628293
0.21166398176868212,0.1930854450702778,0.018578536698404313
0.01624780909385234,0.23093136178352733,-0.21468355268967498
0.12499740927937747,0.5904786698417399,-0.46548126056236244
0.9863166400117229,0.5719606110089873,0.4143560290027356
0.9650335158243452,0.9344600420920901,0.030573473732255052
0.8886175201650721,0.7662413365520636,0.1223761836130085
0.4521187854521188,0.7412165030117103,-0.28909771755959146
0.47701368658378,0.4917746924000471,-0.014761005816267103
0.8552485214243829,0.6959152753216743,0.1593332461027086
0.45545545545545546,0.6987267218457878,-0.2432712663903323
0.1810262476461635,0.1967182709387543,-0.015692023292590784
0.13272787298032737,0.1579595373015945,-0.02523166432126714
0.5683376772094182,0.515469099010612,0.05286857819880619
0.1576318380054986,0.20096228705562522,-0.04333044905012662
0.3321660628399416,0.6990793266124687,-0.36691326377252714
0.4908121600843505,0.41326380997898143,0.07754835010536909
0.19995231513738612,0.4623060566441353,-0.26235374150674917
0.3933933933933934,0.3710380346135327,0.022355358779860723
0.5755537667410372,0.5787094061222582,-0.003155639381220987
0.16504796209913294,0.21178001110682373,-0.04673204900769079
0.44393413020864,0.47457306545082323,-0.03063893524218325
0.31313304338501435,0.4135339567712421,-0.10040091338622775
0.6616616616616616,0.6963223472418731,-0.034660685580211514
0.20001686294770094,0.18929388546585457,0.010722977481846363
0.901120799440971,0.7558298202047711,0.14529097923619994
0.7365104286799151,0.5621963496420844,0.1743140790378307
0.6461561310988604,0.7545982591077169,-0.10844212800885655
0.9434224606850994,0.9028761527848443,0.04054630790025504
0.8386375951528595,0.7473924312894471,0.09124516386341242
0.5973506585751484,0.5955857323502246,0.0017649262249237463
0.32297977802363775,0.42107821635465237,-0.09809843833101461
0.9926786636964079,0.9473205480315562,0.045358115664851706
0.6559605349414267,0.6891920112138904,-0.0332314762724637
0.5175994175994176,0.5155597431364222,0.0020396744629954666
0.24221608367949832,0.7813421150007787,-0.5391260313212803
0.4219219219219219,0.4886650569951847,-0.0667431350732628
0.8794695494760507,0.7915628897268319,0.08790665974921885
0.859059059059059,0.7264704172919539,0.13258864176710505
0.381653126419317,0.6010267180890196,-0.21937359166970266
0.026061151806466967,0.03592199288593914,-0.009860841079472174
0.08714325526674424,0.542140226977492,-0.4549969717107477
0.3987276750434645,0.6541375983139861,-0.2554099232705216
0.9302355533545472,0.8250133410450476,0.10522221230949957
0.536987244853607,0.3965157477489886,0.14047149710461843
0.716679451950553,0.6319443688573655,0.08473508309318756
0.8988541591073239,0.7858139513364826,0.11304020777084134
0.4344344344344344,0.4048429551857613,0.029591479248673114
0.08003421368588623,0.17379944379635706,-0.09376523011047083
0.25781320854620543,0.37729895041421513,-0.1194857418680097
0.009721593224836417,0.08892693366545794,-0.07920534044062152
0.8703834332616033,0.7505357991427641,0.11984763411883914
0.9907016322967255,0.9755314438263792,0.015170188470346235
0.8337355980422386,0.8092122021726378,0.02452339586960084
0.6912841644233229,0.6409359943362065,0.05034817008711634
0.7486971307071749,0.8064427213533125,-0.0577455906461376
0.3783783783783784,0.47548854076881225,-0.09711016239043385
0.8720547364407013,0.5915010944813492,0.28055364195935206
0.8075787127333519,0.76359820948257,0.043980503250781955
0.4924924924924925,0.43549976480349323,0.05699272768899927
0.4894894894894895,0.47495051861991855,0.014538970869570955
0.515011946674406,0.5694462348229906,-0.05443428814858464
0.6177230427633439,0.6088567311065022,0.008866311656841708
0.5753089686994216,0.4561822857575195,0.1191266829419021
0.9903073081831364,0.9184735583440716,0.07183374983906476
0.30098200176268,0.3729661138391126,-0.07198411207643263
0.36295550189203707,0.45590016355441826,-0.09294466166238119
0.4164164164164164,0.5443078084690973,-0.1278913920526809
0.8788780591541471,0.7497345821342521,0.12914347701989493
0.847084059015296,0.5613498590293344,0.2857341999859616
0.26326326326326327,0.5640836480240654,-0.30082038476080214
0.18736139373082047,0.16430005351723082,0.02306134021358966
0.9953197940707069,0.9382575173758725,0.057062276694834435
0.7311191858447423,0.8296539936869542,-0.09853480784221191
0.17659027799288673,0.20449456411484518,-0.027904286121958444
0.5111546328937633,0.4399328919691852,0.07122174092457806
0.38523373402523076,0.4647950161522174,-0.07956128212698665
